timestamp,stage,dataset,method,variant,component,run_idx,seed,num_runs,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,robust_score_std,delta_vs_full,drop_vs_full,relative_drop_vs_full,trace_ts_mean,trace_ts_last,trace_mined_pairs_mean,trace_mined_pairs_last,trace_avg_pairs_mean,trace_avg_pairs_last,base_params_json,trial_params_json,notes
2026-05-21 20:10:02,run,PubMed,sg-gc,no_warmup,w/o warmup,2,23346,,0.802200,0.002000,0.801800,0.001700,0.801200,,,,,0.906061,0.887200,11573.840000,13412.000000,3.858600,4.470000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed"": 23346, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 0}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.796117
2026-05-21 20:22:16,run,PubMed,sg-gc,no_warmup,w/o warmup,3,23347,,0.803600,0.003000,0.804200,0.003700,0.802100,,,,,0.909054,0.888200,12085.030000,14440.000000,4.028650,4.810000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed"": 23347, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 0}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.796117
2026-05-21 20:28:08,run,PubMed,sg-gc,single_mining,w/o dynamic update,1,23345,,0.797700,0.002100,0.797600,0.001700,0.796650,,,,,0.909200,0.909200,12602.000000,12602.000000,4.200000,4.200000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed"": 23345, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 201, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.796117
2026-05-21 20:33:32,run,PubMed,sg-gc,single_mining,w/o dynamic update,2,23346,,0.806300,0.007100,0.805500,0.007200,0.802750,,,,,0.902800,0.902800,11672.000000,11672.000000,3.890000,3.890000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed"": 23346, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 201, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.796117
2026-05-21 20:39:24,run,PubMed,sg-gc,single_mining,w/o dynamic update,3,23347,,0.804400,0.006100,0.804600,0.005200,0.801350,,,,,0.905700,0.905700,12676.000000,12676.000000,4.230000,4.230000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed"": 23347, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 201, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.796117
2026-05-21 20:45:51,run,PubMed,sg-gc,uniform_weight,w/o semantic weight,1,23345,,0.799500,0.009100,0.799800,0.008000,0.794950,,,,,0.897296,0.889100,13189.840000,13888.000000,4.396300,4.630000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 0.0, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed"": 23345, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.796117
2026-05-21 20:52:11,run,PubMed,sg-gc,uniform_weight,w/o semantic weight,2,23346,,0.795700,0.001700,0.794400,0.002400,0.794850,,,,,0.892638,0.884700,12683.220000,13602.000000,4.227900,4.530000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 0.0, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed"": 23346, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.796117
2026-05-21 20:58:51,run,PubMed,sg-gc,uniform_weight,w/o semantic weight,3,23347,,0.801400,0.004000,0.801600,0.002600,0.799400,,,,,0.895791,0.886200,13547.340000,14514.000000,4.515700,4.840000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 0.0, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed"": 23347, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.796117
2026-05-21 20:58:51,summary,PubMed,sg-gc,full,complete SG-GCL,,,3,0.795133,0.004367,0.795000,0.004174,0.793550,0.003796,0.000000,0.000000,0.000000,0.895209,0.886500,13140.133333,14011.333333,4.379400,4.670000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed_list"": [23345, 23346, 23347], ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",complete method with best verified parameters
2026-05-21 20:58:51,summary,PubMed,sg-gc,no_warmup,w/o warmup,,,3,0.804733,0.002655,0.804700,0.002596,0.803300,0.002362,0.009750,-0.009750,-0.012287,0.908801,0.889000,11952.300000,13922.000000,3.984400,4.640000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed_list"": [23345, 23346, 23347], ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 0}",warmup_epochs=0
2026-05-21 20:58:51,summary,PubMed,sg-gc,single_mining,w/o dynamic update,,,3,0.802800,0.003689,0.802567,0.003531,0.800250,0.002609,0.006700,-0.006700,-0.008443,0.905900,0.905900,12316.666667,12316.666667,4.106667,4.106667,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed_list"": [23345, 23346, 23347], ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 201, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",update_interval=num_epochs+1
2026-05-21 20:58:51,summary,PubMed,sg-gc,uniform_weight,w/o semantic weight,,,3,0.798867,0.002370,0.798600,0.003059,0.796400,0.002122,0.002850,-0.002850,-0.003591,0.895242,0.886667,13140.133333,14001.333333,4.379967,4.666667,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 0.0, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed_list"": [23345, 23346, 23347], ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",beta=0.0
